uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56565 RÃ©fÃ©rence CVE CVE-2024-56566 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53120 RÃ©fÃ©rence CVE CVE-2024-53121 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56561 RÃ©fÃ©rence CVE CVE-2024-56562 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53180 RÃ©fÃ©rence CVE CVE-2024-53181 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53113 RÃ©fÃ©rence CVE CVE-2024-53114 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-48876 RÃ©fÃ©rence CVE CVE-2024-48881 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56540 RÃ©fÃ©rence CVE CVE-2024-56543 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49569 RÃ©fÃ©rence CVE CVE-2024-49571 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57911 RÃ©fÃ©rence CVE CVE-2024-57912 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53206 RÃ©fÃ©rence CVE CVE-2024-53208 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-36899 RÃ©fÃ©rence CVE CVE-2024-38588 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56721 RÃ©fÃ©rence CVE CVE-2024-56722 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53236 RÃ©fÃ©rence CVE CVE-2024-53237 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56602 RÃ©fÃ©rence CVE CVE-2024-56603 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50051 RÃ©fÃ©rence CVE CVE-2024-50055 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50146 RÃ©fÃ©rence CVE CVE-2024-50147 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50166 RÃ©fÃ©rence CVE CVE-2024-50167 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56584 RÃ©fÃ©rence CVE CVE-2024-56586 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53044 RÃ©fÃ©rence CVE CVE-2024-53045 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21670 RÃ©fÃ©rence CVE CVE-2025-21672 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57908 RÃ©fÃ©rence CVE CVE-2024-57910 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56600 RÃ©fÃ©rence CVE CVE-2024-56601 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53213 RÃ©fÃ©rence CVE CVE-2024-53214 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46826 RÃ©fÃ©rence CVE CVE-2024-46841 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56745 RÃ©fÃ©rence CVE CVE-2024-56746 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56685 RÃ©fÃ©rence CVE CVE-2024-56687 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-43900 RÃ©fÃ©rence CVE CVE-2024-44938 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56780 RÃ©fÃ©rence CVE CVE-2024-56781 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53227 RÃ©fÃ©rence CVE CVE-2024-53228 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56692 RÃ©fÃ©rence CVE CVE-2024-56693 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50148 RÃ©fÃ©rence CVE CVE-2024-50150 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-0927 RÃ©fÃ©rence CVE CVE-2025-21631 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53076 RÃ©fÃ©rence CVE CVE-2024-53079 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57897 RÃ©fÃ©rence CVE CVE-2024-57900 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50269 RÃ©fÃ©rence CVE CVE-2024-50270 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53166 RÃ©fÃ©rence CVE CVE-2024-53168 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53068 RÃ©fÃ©rence CVE CVE-2024-53072 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50250 RÃ©fÃ©rence CVE CVE-2024-50251 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56651 RÃ©fÃ©rence CVE CVE-2024-56658 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53122 RÃ©fÃ©rence CVE CVE-2024-53123 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50252 RÃ©fÃ©rence CVE CVE-2024-50255 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56672 RÃ©fÃ©rence CVE CVE-2024-56677 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50197 RÃ©fÃ©rence CVE CVE-2024-50198 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21696 RÃ©fÃ©rence CVE CVE-2025-21697 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56678 RÃ©fÃ©rence CVE CVE-2024-56679 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53081 RÃ©fÃ©rence CVE CVE-2024-53082 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57938 RÃ©fÃ©rence CVE CVE-2024-57939 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50139 RÃ©fÃ©rence CVE CVE-2024-50140 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53154 RÃ©fÃ©rence CVE CVE-2024-53155 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56598 RÃ©fÃ©rence CVE CVE-2024-56599 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50215 RÃ©fÃ©rence CVE CVE-2024-50216 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50151 RÃ©fÃ©rence CVE CVE-2024-50152 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57843 RÃ©fÃ©rence CVE CVE-2024-57849 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57929 RÃ©fÃ©rence CVE CVE-2024-57931 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53147 RÃ©fÃ©rence CVE CVE-2024-53148 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50153 RÃ©fÃ©rence CVE CVE-2024-50154 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50087 RÃ©fÃ©rence CVE CVE-2024-50088 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50048 RÃ©fÃ©rence CVE CVE-2024-50049 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50201 RÃ©fÃ©rence CVE CVE-2024-50202 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
