uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,attribute_category,attribute_type,attribute_value,to_ids,comment
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50107 RÃ©fÃ©rence CVE CVE-2024-50108 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50184 RÃ©fÃ©rence CVE CVE-2024-50185 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21648 RÃ©fÃ©rence CVE CVE-2025-21653 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57874 RÃ©fÃ©rence CVE CVE-2024-57876 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50110 RÃ©fÃ©rence CVE CVE-2024-50111 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50188 RÃ©fÃ©rence CVE CVE-2024-50189 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50197 RÃ©fÃ©rence CVE CVE-2024-50198 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50160 RÃ©fÃ©rence CVE CVE-2024-50162 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50085 RÃ©fÃ©rence CVE CVE-2024-50086 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46871 RÃ©fÃ©rence CVE CVE-2024-47141 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21636 RÃ©fÃ©rence CVE CVE-2025-21637 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56659 RÃ©fÃ©rence CVE CVE-2024-56662 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-55881 RÃ©fÃ©rence CVE CVE-2024-55916 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53135 RÃ©fÃ©rence CVE CVE-2024-53136 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53220 RÃ©fÃ©rence CVE CVE-2024-53221 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-35958 RÃ©fÃ©rence CVE CVE-2024-36476 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50195 RÃ©fÃ©rence CVE CVE-2024-50196 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47726 RÃ©fÃ©rence CVE CVE-2024-47730 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53042 RÃ©fÃ©rence CVE CVE-2024-53043 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49569 RÃ©fÃ©rence CVE CVE-2024-49571 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57802 RÃ©fÃ©rence CVE CVE-2024-57807 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56631 RÃ©fÃ©rence CVE CVE-2024-56632 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50125 RÃ©fÃ©rence CVE CVE-2024-50126 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50104 RÃ©fÃ©rence CVE CVE-2024-50105 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21666 RÃ©fÃ©rence CVE CVE-2025-21667 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50199 RÃ©fÃ©rence CVE CVE-2024-50200 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21682 RÃ©fÃ©rence CVE CVE-2025-21683 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57897 RÃ©fÃ©rence CVE CVE-2024-57900 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56621 RÃ©fÃ©rence CVE CVE-2024-56622 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50304 RÃ©fÃ©rence CVE CVE-2024-52332 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53213 RÃ©fÃ©rence CVE CVE-2024-53214 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53085 RÃ©fÃ©rence CVE CVE-2024-53086 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57948 RÃ©fÃ©rence CVE CVE-2024-57949 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50203 RÃ©fÃ©rence CVE CVE-2024-50205 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46826 RÃ©fÃ©rence CVE CVE-2024-46841 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56756 RÃ©fÃ©rence CVE CVE-2024-56759 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56598 RÃ©fÃ©rence CVE CVE-2024-56599 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56567 RÃ©fÃ©rence CVE CVE-2024-56568 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56610 RÃ©fÃ©rence CVE CVE-2024-56611 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53128 RÃ©fÃ©rence CVE CVE-2024-53129 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-42069 RÃ©fÃ©rence CVE CVE-2024-42122 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57908 RÃ©fÃ©rence CVE CVE-2024-57910 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53081 RÃ©fÃ©rence CVE CVE-2024-53082 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53130 RÃ©fÃ©rence CVE CVE-2024-53131 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53195 RÃ©fÃ©rence CVE CVE-2024-53196 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56584 RÃ©fÃ©rence CVE CVE-2024-56586 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50153 RÃ©fÃ©rence CVE CVE-2024-50154 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50235 RÃ©fÃ©rence CVE CVE-2024-50236 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49950 RÃ©fÃ©rence CVE CVE-2024-49968 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50242 RÃ©fÃ©rence CVE CVE-2024-50243 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53197 RÃ©fÃ©rence CVE CVE-2024-53198 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50287 RÃ©fÃ©rence CVE CVE-2024-50288 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53068 RÃ©fÃ©rence CVE CVE-2024-53072 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56672 RÃ©fÃ©rence CVE CVE-2024-56677 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53058 RÃ©fÃ©rence CVE CVE-2024-53059 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49906 RÃ©fÃ©rence CVE CVE-2024-49914 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://ubuntu.com/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50101 RÃ©fÃ©rence CVE CVE-2024-50103 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53113 RÃ©fÃ©rence CVE CVE-2024-53114 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21694 RÃ©fÃ©rence CVE CVE-2025-21695 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57922 RÃ©fÃ©rence CVE CVE-2024-57925 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
