info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,Node.js,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,SecurityJavaScriptMalwarenode.jsPHPRemote,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
"DarkWatchman, Sheriff Malware Hit Russia and Ukraine with Stealth and Nation-Grade Tactics",2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,ukr.net,True,Extracted from: https://thehackernews.com/2025/05/darkwatchman-sheriff-malware-hit-russia.html,,,,,,,
Commvault Confirms Hackers Exploited CVE-2025-3928 as Zero-Day in Azure Breach,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,ip,108.69.148.100,True,Extracted from: https://thehackernews.com/2025/05/commvault-confirms-hackers-exploited.html,,,,,,,
Commvault Confirms Hackers Exploited CVE-2025-3928 as Zero-Day in Azure Breach,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,ip,128.92.80.210,True,Extracted from: https://thehackernews.com/2025/05/commvault-confirms-hackers-exploited.html,,,,,,,
Commvault Confirms Hackers Exploited CVE-2025-3928 as Zero-Day in Azure Breach,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,ip,184.153.42.129,True,Extracted from: https://thehackernews.com/2025/05/commvault-confirms-hackers-exploited.html,,,,,,,
Commvault Confirms Hackers Exploited CVE-2025-3928 as Zero-Day in Azure Breach,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,ip,108.6.189.53,True,Extracted from: https://thehackernews.com/2025/05/commvault-confirms-hackers-exploited.html,,,,,,,
Commvault Confirms Hackers Exploited CVE-2025-3928 as Zero-Day in Azure Breach,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,ip,159.242.42.20,True,Extracted from: https://thehackernews.com/2025/05/commvault-confirms-hackers-exploited.html,,,,,,,
SonicWall Confirms Active Exploitation of Flaws Affecting Multiple Appliance Models,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,ip,10.2.1.10,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-confirms-active-exploitation.html,,,,,,,
SonicWall Confirms Active Exploitation of Flaws Affecting Multiple Appliance Models,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,ip,10.2.1.14,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-confirms-active-exploitation.html,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-2817,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4082,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4083,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4084,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4085,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4086,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4087,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4088,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4089,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4090,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4091,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4092,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Multiple vulnerabilities in Mozilla products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4093,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,,,
"Vulnerability in Symantec products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,ip,119.1.7.8,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0357/,,,,,,,
"Vulnerability in Symantec products (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-3599,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0357/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2019-11236,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2020-26137,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2022-40897,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2022-40898,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2023-43804,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2023-45803,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-3651,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-37891,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-43796,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-43799,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-43800,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-45590,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Splunk User Behavior Analytics (UBA) (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-6345,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,,,,,,,
"Multiple vulnerabilities in Google Chrome (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4050,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/,,,,,,,
"Multiple vulnerabilities in Google Chrome (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4051,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/,,,,,,,
"Multiple vulnerabilities in Google Chrome (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4052,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/,,,,,,,
"Multiple vulnerabilities in Google Chrome (April 30, 2025)",2025-04-30,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-4096,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,ip,11.2.4.5,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,ip,6.0.3.5,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,ip,6.1.0.3,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,ip,6.1.1.0,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,ip,6.0.0.7,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2006-7197,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2011-3190,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2013-2185,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2014-0230,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2016-0714,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2016-5018,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2016-5388,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2016-6796,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2016-6797,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2016-6816,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2016-8735,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2017-5647,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2017-9047,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2020-11023,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2020-8022,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2022-49043,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2023-52922,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-11218,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-40695,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50302,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-51466,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-53197,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56171,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57807,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-57979,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-0624,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-21785,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-24813,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-24928,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
"Multiple vulnerabilities in IBM products (May 02, 2025)",2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2025-27516,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,,,,,,,
